u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
88.2358731432136,72.3316146635396,0.182900835111738,2,1.99354269754326,58.8729616594489,16.1585110393203,0.0799575142300462,0.119484768845188,0.494359361429865,0.323690094626045,2.05958227468825,0.147434759423668,1.99901936635141,1.99152249992761,58.0199359961328,14.7339257339748,0.10103175775598,0.104086647491579,0.338739671619207,0.219712069633806,2.02660688855944
8.48995610490683,2,0.145712023351177,2.00647826924403,2,7.4816891255761,7.30945900356161,0.0806821100761889,0.129031921560151,0.316715107324523,0.207375910615615,2.06625247189582,0.116799531825584,2.02094535767428,2.01336624459016,6.26301906386256,6.00013959679159,0.104084966149124,0.114940461675288,0.213180173579671,0.138272861835751,2.04883519283887
8.56605251146019,2,0.143677034522931,2,1.99354269754326,7.55265118197525,7.38285139712633,0.0799575142300462,0.127141074152464,0.320478312618375,0.20983994281567,2.05958227468825,0.115217700574474,2.00038234265377,1.99288033475896,6.32000559668619,6.060695785925,0.102808420450074,0.113219131193498,0.215819062910421,0.139984494262775,2.02798812177677
11.1636326643392,2,0.182900835111738,11.7641164774635,11.7261340909846,9.00485517637911,9.13377464205953,0.341260149493676,0.139342219814818,0.35735809159838,0.23398742456813,12.1142803230844,0.143056959654156,6.89996629075107,6.87407909887387,7.66564127299086,7.71660534072226,0.282788618749521,0.127844343404812,0.240762558466703,0.156163180338562,6.99497654526183
2,6.28903475983994,0.146148086932619,2.00647826924403,2,11.3277886255239,5.48000854540901,0.0806821100761889,0.129569168920802,0.267392684178194,0.175080691649116,2.06625247189582,0.120538162074858,2.0076046066019,2.00007567562984,9.27535850429103,4.59582504544478,0.103641461784738,0.116134472175085,0.181856409954114,0.117955466758479,2.03531330180999
2,6.32167645694986,0.144311748191308,2,1.99354269754326,11.3912563375932,5.51329310027682,0.0799575142300462,0.12785192619078,0.269788911687689,0.17664966159579,2.05958227468825,0.119073724433486,1.9866702996045,1.97921986525491,9.32736874110485,4.62500200820089,0.102354129565474,0.114566523211957,0.18357735880428,0.119071702246418,2.01408979738077
2,9.09683287122454,0.182900835111738,11.9124708041767,11.8740086577676,15.888199172123,7.37571788782361,0.346243838961428,0.144947024605489,0.313374079730163,0.205187839190559,12.2670130225168,0.142748324827446,6.8299065628579,6.80428156925813,13.4863094656209,6.28280998823361,0.280325904287266,0.133201423822702,0.212673407682903,0.137943921610737,6.92393954764417
2,2,0.463342711426387,26.6506306775508,26.5646017172771,3.65139028562,2.37441344910352,0.772413148006289,0.119485717675018,0.147994607165152,0.0969013927988819,27.444690683166,0.353905475136292,16.157601507322,16.0969940712299,3.58872561749847,2.34675862278953,0.661635970231699,0.12860029187869,0.10214561540231,0.0662530417276549,16.3803233547981
92.0649453155568,75.279344650591,0.182900835111738,2.00647826924403,2,61.0221492977431,17.104539561361,0.0806821100761889,0.118886708183371,0.523332565180275,0.34266082011536,2.06625247189582,0.146754443781104,2.05237283539148,2.04467579307412,60.0638592896873,15.5870819700841,0.103322853217507,0.103064342697841,0.358691736098338,0.232653322954067,2.08069491623537
90.6948231442844,74.1429658708471,0.182900835111738,2,1.99354269754326,60.1042597020462,16.8415187844465,0.0799575142300462,0.118038485836483,0.515255191602198,0.337372025678279,2.05958227468825,0.146819367744672,2.02313637818875,2.01554898770603,59.1650896643725,15.347385082473,0.101818141662547,0.102415985372754,0.35309515131188,0.229023287224176,2.05105511287061
8.48995605240654,2,0.148759609094009,2.00647826924403,2,7.48168908962681,7.30945896678513,0.0806821100761889,0.129032075327617,0.316715106819068,0.207375910284747,2.06625247189582,0.118721851502697,2.03423901527289,2.02661000425568,6.25031604501087,5.98626700256227,0.104528135619422,0.114659711115774,0.213053370918531,0.138190617043929,2.0623114299949
8.56605245787656,2,0.146682062411457,2,1.99354269754326,7.55265114527735,7.38285135951072,0.0799575142300462,0.127140902589146,0.320478312102622,0.209839942477918,2.05958227468825,0.117115398567702,2.0134358002434,2.00588479599735,6.30713202427655,6.04666808968028,0.103244495069324,0.112942701055068,0.21569113238253,0.139901517929514,2.04122086177842
11.319594518349,2,0.182900835111738,11.5157651804163,11.4785845725008,9.14986118910584,9.27937364349612,0.334069606235502,0.136521849022604,0.363614257286307,0.238083792389293,11.8585337615941,0.14256271019413,6.74809266423942,6.72277522394892,7.77584431422087,7.82867275882637,0.276573275247503,0.125004671561182,0.244997307950686,0.158909929617604,6.84101079261523
2,6.28903472439592,0.149205008113115,2.00647826924403,2,11.3277885642311,5.48000852072944,0.0806821100761889,0.129569313514311,0.267392683877106,0.175080691451947,2.06625247189582,0.122571205648584,2.02072022088737,2.01314205936888,9.25132971061985,4.58674456458214,0.104077669102668,0.115858482708434,0.181781879670216,0.117907125996231,2.04860903113202
2,6.32167642148588,0.147330264765797,2,1.99354269754326,11.3912562759318,5.51329307537262,0.0799575142300462,0.12785193439412,0.269788911384916,0.176649661397582,2.05958227468825,0.121083389146102,1.99954302034164,1.99204426715226,9.30319343496956,4.61586907835835,0.102783115140383,0.114294207547533,0.183502629381169,0.119023232319697,2.02713929926903
2,9.1864607402985,0.182900835111738,11.6418812277109,11.6042926789772,16.0601296994597,7.45607620349397,0.338397854799913,0.142098042676134,0.317777756389808,0.208071242850013,11.9883671161741,0.142254906529716,6.66592675275309,6.64091694329171,13.61121069282,6.34406748308004,0.273606961374376,0.130331318780158,0.215722046620485,0.139921331055428,6.75770116232518
2,2,0.473035845229138,26.6506305146703,26.5646015548974,3.65139027659643,2.37441344057847,0.772413143173449,0.11948573749788,0.147994607082329,0.0969013927446475,27.4446905154219,0.359957528653124,16.1576013999978,16.0969939643066,3.58872560499943,2.34675860985811,0.661635965737851,0.128600370616627,0.102145615307063,0.0662530416658931,16.3803232459944
92.0649453155568,75.279344650591,0.182900835111738,2.00647826924403,2,61.0221492977431,17.104539561361,0.0806821100761889,0.118886708183371,0.523332565180275,0.34266082011536,2.06625247189582,0.146754443781104,2.05237283539148,2.04467579307412,60.0638592896873,15.5870819700841,0.103322853217507,0.103064342697841,0.358691736098338,0.232653322954067,2.08069491623537
90.6948231442844,74.1429658708471,0.182900835111738,2,1.99354269754326,60.1042597020462,16.8415187844465,0.0799575142300462,0.118038485836483,0.515255191602198,0.337372025678279,2.05958227468825,0.146819367744672,2.02313637818875,2.01554898770603,59.1650896643725,15.347385082473,0.101818141662547,0.102415985372754,0.35309515131188,0.229023287224176,2.05105511287061
8.48995605240654,2,0.148759609094009,2.00647826924403,2,7.48168908962681,7.30945896678513,0.0806821100761889,0.129032075327617,0.316715106819068,0.207375910284747,2.06625247189582,0.118721851502697,2.03423901527289,2.02661000425568,6.25031604501087,5.98626700256227,0.104528135619422,0.114659711115774,0.213053370918531,0.138190617043929,2.0623114299949
8.56605245787656,2,0.146682062411457,2,1.99354269754326,7.55265114527735,7.38285135951072,0.0799575142300462,0.127140902589146,0.320478312102622,0.209839942477918,2.05958227468825,0.117115398567702,2.0134358002434,2.00588479599735,6.30713202427655,6.04666808968028,0.103244495069324,0.112942701055068,0.21569113238253,0.139901517929514,2.04122086177842
11.319594518349,2,0.182900835111738,11.5157651804163,11.4785845725008,9.14986118910584,9.27937364349612,0.334069606235502,0.136521849022604,0.363614257286307,0.238083792389293,11.8585337615941,0.14256271019413,6.74809266423942,6.72277522394892,7.77584431422087,7.82867275882637,0.276573275247503,0.125004671561182,0.244997307950686,0.158909929617604,6.84101079261523
2,6.28903472439592,0.149205008113115,2.00647826924403,2,11.3277885642311,5.48000852072944,0.0806821100761889,0.129569313514311,0.267392683877106,0.175080691451947,2.06625247189582,0.122571205648584,2.02072022088737,2.01314205936888,9.25132971061985,4.58674456458214,0.104077669102668,0.115858482708434,0.181781879670216,0.117907125996231,2.04860903113202
2,6.32167642148588,0.147330264765797,2,1.99354269754326,11.3912562759318,5.51329307537262,0.0799575142300462,0.12785193439412,0.269788911384916,0.176649661397582,2.05958227468825,0.121083389146102,1.99954302034164,1.99204426715226,9.30319343496956,4.61586907835835,0.102783115140383,0.114294207547533,0.183502629381169,0.119023232319697,2.02713929926903
2,9.1864607402985,0.182900835111738,11.6418812277109,11.6042926789772,16.0601296994597,7.45607620349397,0.338397854799913,0.142098042676134,0.317777756389808,0.208071242850013,11.9883671161741,0.142254906529716,6.66592675275309,6.64091694329171,13.61121069282,6.34406748308004,0.273606961374376,0.130331318780158,0.215722046620485,0.139921331055428,6.75770116232518
2,2,0.473035845229138,26.6506305146703,26.5646015548974,3.65139027659643,2.37441344057847,0.772413143173449,0.11948573749788,0.147994607082329,0.0969013927446475,27.4446905154219,0.359957528653124,16.1576013999978,16.0969939643066,3.58872560499943,2.34675860985811,0.661635965737851,0.128600370616627,0.102145615307063,0.0662530416658931,16.3803232459944
62.0624516771035,52.6678117374485,0.182900835111738,2.00647826924403,2,44.9962887356724,9.29928778012234,0.0806821100761889,0.138554978153433,0.284526753612409,0.18629811602667,2.06625247189582,0.162165069342248,1.59215612894372,1.58618691981923,45.6226737278242,8.61346823105025,0.0889966321026096,0.130825623418912,0.195532046677082,0.126824984691634,1.61416559928074
61.1440392735787,51.8735796282546,0.182900835111738,2,1.99354269754326,44.3194522416578,9.15628990297758,0.0799575142300462,0.137620697578333,0.280135218180928,0.183422694257442,2.05958227468825,0.162255317912133,1.57424011799972,1.56833806282156,44.9389864269645,8.47951412168324,0.0878402411468562,0.130071390657633,0.192455538217702,0.124829516206462,1.59600158497203
8.48995710404419,2,0.10969241708449,2.00647826924403,2,7.48168980825147,7.3094597024606,0.0806821100761889,0.129032078741613,0.316715116925952,0.207375916902196,2.06625247189582,0.0984081615842109,1.72586330677433,1.71939187352642,6.59010163594107,6.3568582287654,0.0945387900619161,0.122165899129426,0.216514499877751,0.140435521679355,1.74970211988219
8.56605351602435,2,0.108160381326228,2,1.99354269754326,7.55265187066004,7.38285210164407,0.0799575142300462,0.12714128016546,0.320478322279573,0.209839949141295,2.05958227468825,0.0970455166369892,1.71072555732483,1.70431086102354,6.65147558924492,6.4214072247996,0.0934134322582432,0.120334368754717,0.219183290549128,0.142166548305514,1.73435473198209
9.19499824119099,2,0.182900835111738,15.7320009907394,15.6812098208159,7.17233983455669,7.28853169126773,0.456103974293078,0.178845324429076,0.279981753985316,0.183323310167304,16.200372973251,0.155679011765562,9.3474125764576,9.31234465395803,6.34093219449543,6.37016250380848,0.382916989028793,0.172393210619509,0.189516215980553,0.122923603253363,9.47615323865445
2,6.28903542619897,0.11001666028784,2.00647826924403,2,11.3277897791618,5.48000901130733,0.0806821100761889,0.12956931512343,0.267392689861618,0.17508069537039,2.06625247189582,0.100467168681379,1.71602370054605,1.70958933190504,9.89300406549735,4.82967992299202,0.0942313313656758,0.123244622286838,0.183815654200845,0.119226243763258,1.73972993309904
2,6.32167712629613,0.108634195878399,2,1.99354269754326,11.391257497846,5.51329356982105,0.0799575142300462,0.127851806131615,0.269788917399289,0.176649665335448,2.05958227468825,0.0992177650236557,1.70061963324137,1.69424299852426,9.94879421076793,4.86021636466907,0.0930994151233062,0.121577751100814,0.185541956778242,0.120345951751744,1.72411251923014
2,7.87493332756625,0.182900835111738,16.2560716681641,16.2035874135587,13.5087876968411,6.26226865249573,0.472128583908509,0.185177440850445,0.25634458506453,0.167846351505297,16.7399928218822,0.155346575213201,9.50793414417658,9.47226314414303,11.9054771324847,5.49971767614324,0.390026261892123,0.178489053367071,0.174236836400579,0.113013081103265,9.63886900226893
2,2,0.348750830445385,26.6506337205269,26.56460475046,3.65139046374012,2.37441360802477,0.772413238276983,0.119485582119179,0.147994608700448,0.0969013938041195,27.4446938166592,0.291846225732562,16.1576030105639,16.0969955688133,3.58872579327333,2.34675880503308,0.661636033184189,0.12860026351449,0.102145616749655,0.0662530426015904,16.3803248786567
62.0624516771035,52.6678117374485,0.182900835111738,2.00647826924403,2,44.9962887356724,9.29928778012234,0.0806821100761889,0.138554978153433,0.284526753612409,0.18629811602667,2.06625247189582,0.162165069342248,1.59215612894372,1.58618691981923,45.6226737278242,8.61346823105025,0.0889966321026096,0.130825623418912,0.195532046677082,0.126824984691634,1.61416559928074
61.1440392735787,51.8735796282546,0.182900835111738,2,1.99354269754326,44.3194522416578,9.15628990297758,0.0799575142300462,0.137620697578333,0.280135218180928,0.183422694257442,2.05958227468825,0.162255317912133,1.57424011799972,1.56833806282156,44.9389864269645,8.47951412168324,0.0878402411468562,0.130071390657633,0.192455538217702,0.124829516206462,1.59600158497203
8.48995710404419,2,0.10969241708449,2.00647826924403,2,7.48168980825147,7.3094597024606,0.0806821100761889,0.129032078741613,0.316715116925952,0.207375916902196,2.06625247189582,0.0984081615842109,1.72586330677433,1.71939187352642,6.59010163594107,6.3568582287654,0.0945387900619161,0.122165899129426,0.216514499877751,0.140435521679355,1.74970211988219
8.56605351602435,2,0.108160381326228,2,1.99354269754326,7.55265187066004,7.38285210164407,0.0799575142300462,0.12714128016546,0.320478322279573,0.209839949141295,2.05958227468825,0.0970455166369892,1.71072555732483,1.70431086102354,6.65147558924492,6.4214072247996,0.0934134322582432,0.120334368754717,0.219183290549128,0.142166548305514,1.73435473198209
9.19499824119099,2,0.182900835111738,15.7320009907394,15.6812098208159,7.17233983455669,7.28853169126773,0.456103974293078,0.178845324429076,0.279981753985316,0.183323310167304,16.200372973251,0.155679011765562,9.3474125764576,9.31234465395803,6.34093219449543,6.37016250380848,0.382916989028793,0.172393210619509,0.189516215980553,0.122923603253363,9.47615323865445
2,6.28903542619897,0.11001666028784,2.00647826924403,2,11.3277897791618,5.48000901130733,0.0806821100761889,0.12956931512343,0.267392689861618,0.17508069537039,2.06625247189582,0.100467168681379,1.71602370054605,1.70958933190504,9.89300406549735,4.82967992299202,0.0942313313656758,0.123244622286838,0.183815654200845,0.119226243763258,1.73972993309904
2,6.32167712629613,0.108634195878399,2,1.99354269754326,11.391257497846,5.51329356982105,0.0799575142300462,0.127851806131615,0.269788917399289,0.176649665335448,2.05958227468825,0.0992177650236557,1.70061963324137,1.69424299852426,9.94879421076793,4.86021636466907,0.0930994151233062,0.121577751100814,0.185541956778242,0.120345951751744,1.72411251923014
2,7.87493332756625,0.182900835111738,16.2560716681641,16.2035874135587,13.5087876968411,6.26226865249573,0.472128583908509,0.185177440850445,0.25634458506453,0.167846351505297,16.7399928218822,0.155346575213201,9.50793414417658,9.47226314414303,11.9054771324847,5.49971767614324,0.390026261892123,0.178489053367071,0.174236836400579,0.113013081103265,9.63886900226893
2,2,0.348750830445385,26.6506337205269,26.56460475046,3.65139046374012,2.37441360802477,0.772413238276983,0.119485582119179,0.147994608700448,0.0969013938041195,27.4446938166592,0.291846225732562,16.1576030105639,16.0969955688133,3.58872579327333,2.34675880503308,0.661636033184189,0.12860026351449,0.102145616749655,0.0662530426015904,16.3803248786567
